time;memory;cpu
2022-01-16 11:48:21.957602;32.93381949345252;348.8
2022-01-16 11:48:22.060156;32.93381949345252;341.3
2022-01-16 11:48:22.162663;32.93381949345252;351.2
2022-01-16 11:48:22.266908;32.93381949345252;345.4
2022-01-16 11:48:22.369693;32.94244491492198;350.1
2022-01-16 11:48:22.472792;32.94244491492198;349.3
2022-01-16 11:48:22.575255;32.94244491492198;341.5
2022-01-16 11:48:22.678281;32.94244491492198;349.6
2022-01-16 11:48:22.781015;32.94244491492198;350.3
2022-01-16 11:48:22.883946;32.94244491492198;349.7
2022-01-16 11:48:22.986475;33.00334561802452;341.5
2022-01-16 11:48:23.089404;33.00334561802452;349.7
2022-01-16 11:48:23.192247;33.00334561802452;330.6
2022-01-16 11:48:23.295456;33.00334561802452;339.1
2022-01-16 11:48:23.398651;33.01197103949398;349.6
2022-01-16 11:48:23.501462;33.01197103949398;339.8
2022-01-16 11:48:23.604531;33.01197103949398;349.3
2022-01-16 11:48:23.707426;33.01197103949398;349.9
2022-01-16 11:48:23.810227;33.01197103949398;350.2
2022-01-16 11:48:23.913291;33.01197103949398;359.8
2022-01-16 11:48:24.016471;33.02059646096344;338.5
2022-01-16 11:48:24.119247;33.02059646096344;330.8
2022-01-16 11:48:24.222495;33.02059646096344;348.8
2022-01-16 11:48:24.325683;33.04764891920855;349.7
2022-01-16 11:48:24.428247;33.05627434067801;340.4
2022-01-16 11:48:24.530862;33.06489976214747;341.1
2022-01-16 11:48:24.633929;33.06489976214747;339.5
2022-01-16 11:48:24.736812;33.06489976214747;349.9
2022-01-16 11:48:24.839742;33.06489976214747;350.2
2022-01-16 11:48:24.942525;33.07352518361692;340.3
2022-01-16 11:48:25.045238;33.08215060508638;350.3
2022-01-16 11:48:25.147695;33.08215060508638;341.6
2022-01-16 11:48:25.251137;33.090776026555844;348.2
2022-01-16 11:48:25.353829;33.090776026555844;330.9
2022-01-16 11:48:25.456384;33.090776026555844;341.3
2022-01-16 11:48:25.558988;33.090776026555844;350.9
2022-01-16 11:48:25.661516;33.090776026555844;341.3
2022-01-16 11:48:25.764689;33.090776026555844;349.0
2022-01-16 11:48:25.868269;33.090776026555844;337.9
2022-01-16 11:48:25.971260;33.099401448025304;349.5
2022-01-16 11:48:26.073640;33.099401448025304;332.1
2022-01-16 11:48:26.176735;33.10802686949476;339.5
2022-01-16 11:48:26.279402;33.10802686949476;340.9
2022-01-16 11:48:26.382448;33.10802686949476;339.7
2022-01-16 11:48:26.485180;33.10802686949476;350.4
2022-01-16 11:48:26.587762;33.10802686949476;341.2
2022-01-16 11:48:26.692197;33.10802686949476;345.6
2022-01-16 11:48:26.795020;33.10802686949476;339.5
2022-01-16 11:48:26.897591;33.10802686949476;351.1
2022-01-16 11:48:27.000978;33.10802686949476;338.6
2022-01-16 11:48:27.104032;33.10802686949476;339.4
2022-01-16 11:48:27.206699;33.10802686949476;341.0
2022-01-16 11:48:27.309477;33.11665229096422;350.2
2022-01-16 11:48:27.412022;33.11665229096422;331.6
2022-01-16 11:48:27.514882;33.11665229096422;350.0
2022-01-16 11:48:27.618215;33.11665229096422;349.2
2022-01-16 11:48:27.721045;33.11665229096422;349.1
2022-01-16 11:48:27.824437;33.11665229096422;348.6
2022-01-16 11:48:27.927184;33.11665229096422;340.2
2022-01-16 11:48:28.030918;33.11665229096422;348.2
2022-01-16 11:48:28.134321;33.11665229096422;337.4
2022-01-16 11:48:28.237041;33.11665229096422;340.7
2022-01-16 11:48:28.340886;33.12527771243368;346.7
2022-01-16 11:48:28.443595;33.12527771243368;340.8
2022-01-16 11:48:28.546236;33.12527771243368;340.9
2022-01-16 11:48:28.649760;33.12527771243368;339.1
2022-01-16 11:48:28.752296;33.12527771243368;330.6
2022-01-16 11:48:28.856284;33.12527771243368;355.9
2022-01-16 11:48:28.960103;33.12527771243368;337.5
2022-01-16 11:48:29.062781;33.12527771243368;340.4
2022-01-16 11:48:29.168411;33.12527771243368;350.7
2022-01-16 11:48:29.272711;33.12527771243368;325.6
2022-01-16 11:48:29.375474;33.12527771243368;340.7
2022-01-16 11:48:29.479480;33.12527771243368;326.9
2022-01-16 11:48:29.583553;33.12527771243368;355.5
2022-01-16 11:48:29.687022;33.13390313390314;338.2
2022-01-16 11:48:29.789352;33.14252855537259;350.9
2022-01-16 11:48:29.892278;33.14252855537259;349.8
2022-01-16 11:48:29.994657;33.14252855537259;351.6
2022-01-16 11:48:30.097880;33.14252855537259;348.9
2022-01-16 11:48:30.200876;33.14252855537259;339.8
2022-01-16 11:48:30.303776;33.14252855537259;359.4
2022-01-16 11:48:30.406215;33.14252855537259;341.7
2022-01-16 11:48:30.510967;33.14252855537259;325.5
2022-01-16 11:48:30.614373;33.14252855537259;356.9
2022-01-16 11:48:30.718305;33.14252855537259;346.2
2022-01-16 11:48:30.821187;33.14252855537259;349.9
2022-01-16 11:48:30.925961;33.14252855537259;343.6
2022-01-16 11:48:31.028588;33.14252855537259;341.1
2022-01-16 11:48:31.131654;33.14252855537259;339.5
2022-01-16 11:48:31.234362;33.14252855537259;340.8
2022-01-16 11:48:31.336916;33.15115397684205;351.1
2022-01-16 11:48:31.439748;33.15115397684205;340.4
2022-01-16 11:48:31.543018;33.15115397684205;338.9
2022-01-16 11:48:31.645320;33.15115397684205;342.1
2022-01-16 11:48:31.747912;33.15115397684205;341.2
2022-01-16 11:48:31.850515;33.15115397684205;341.1
2022-01-16 11:48:31.953550;33.15115397684205;340.4
2022-01-16 11:48:32.056470;33.15115397684205;340.1
2022-01-16 11:48:32.159305;33.15115397684205;339.6
2022-01-16 11:48:32.265513;33.15115397684205;340.0
2022-01-16 11:48:32.368282;33.15977939831151;349.2
2022-01-16 11:48:32.473720;33.15977939831151;341.4
2022-01-16 11:48:32.576667;33.15977939831151;340.8
2022-01-16 11:48:32.679495;33.15977939831151;339.9
2022-01-16 11:48:32.782101;33.15977939831151;331.1
2022-01-16 11:48:32.884734;33.15977939831151;350.9
2022-01-16 11:48:32.987477;33.15977939831151;340.6
2022-01-16 11:48:33.089827;0;0
2022-01-16 11:48:43.101890;0;0
2022-01-16 11:48:43.107694;33.213361561985415;3.3
2022-01-16 11:48:43.218264;34.22580307901409;91.1
2022-01-16 11:48:43.322417;34.339632504770115;209.4
2022-01-16 11:48:43.425164;34.348257926239576;272.5
2022-01-16 11:48:43.527951;34.35688334770904;243.6
